sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.0039,0.0078,0.0049,0.0068,0.001,10
0.0039,0.0068,0.0039,0.0068,0.001,10
0.0049,0.0068,0.0039,0.0078,0.001,10
0.0049,0.0068,0.0039,0.0088,0.001,10
0.001,0.0,0.0039,0.0039,0.002,12
0.0,0.0,0.0039,0.0039,0.002,12
0.001,0.0,0.0039,0.0039,0.001,12
0.001,0.0,0.0039,0.0039,0.002,12
0.001,0.0,0.002,0.002,0.002,12
0.001,0.001,0.0029,0.002,0.001,12
0.002,0.001,0.0029,0.002,0.001,12
0.001,0.001,0.0039,0.002,0.001,12
0.001,0.001,0.0059,0.002,0.0029,12
0.0,0.001,0.0029,0.002,0.0029,12
0.001,0.0,0.0039,0.0029,0.0039,12
0.088,0.089,0.0039,0.0039,0.0039,12
0.2229,0.0,0.0039,0.001,0.002,12
0.3548,0.3587,0.0039,0.002,0.0029,12
0.3343,0.001,0.0039,0.002,0.0039,12
0.2229,0.001,0.0049,0.002,0.0039,12
0.0,0.0,0.0049,0.0029,0.0039,12
0.001,0.0,0.1476,0.0029,0.0029,12
0.0,0.001,0.3314,0.0029,0.0029,12
0.0,0.001,0.0049,0.0039,0.0029,12
0.0,0.001,0.0049,0.0029,0.0039,12
0.001,0.001,0.0049,0.0029,0.0029,12
0.0,0.001,0.0039,0.0029,0.0029,12
0.0,0.001,0.0049,0.0029,0.0029,12
0.0,0.001,0.0029,0.0029,0.0029,12
0.0,0.001,0.0039,0.0039,0.0029,12
0.0,0.001,0.0039,0.0029,0.0029,12
0.0,0.001,0.0039,0.0039,0.0029,12
0.0,0.001,0.0039,0.0039,0.0029,12
0.0,0.0,0.0039,0.0039,0.0029,12
0.0,0.0,0.0039,0.0029,0.0029,12
0.0,0.0,0.0029,0.0039,0.0029,12
0.0,0.0,0.0039,0.0039,0.0029,12
0.0,0.001,0.0039,0.0039,0.0029,12
0.001,0.0,0.0039,0.0039,0.0029,12
0.001,0.001,0.0039,0.0039,0.0039,12
0.0,0.0,0.0039,0.0049,0.0029,12
0.0,0.0,0.0029,0.0049,0.0039,12
0.001,0.001,0.0029,0.0039,0.0039,12
0.0,0.001,0.002,0.0049,0.0039,12
0.0,0.0,0.0029,0.0049,0.0029,12
0.001,0.001,0.0039,0.0029,0.0029,12
0.001,0.0,0.0029,0.0039,0.0029,12
0.0,0.0,0.0039,0.0039,0.0029,12
0.0,0.0,0.0039,0.0039,0.0039,12
0.0,0.0,0.0029,0.0049,0.0039,12
0.0,0.001,0.0039,0.0039,0.0029,12
0.001,0.0,0.0029,0.0049,0.0039,12
0.0,0.0,0.0029,0.0039,0.0029,12
0.0,0.001,0.0039,0.0039,0.0039,12
0.0,0.0059,0.0029,0.002,0.001,13
0.0,0.0059,0.002,0.002,0.001,13
0.0,0.0088,0.002,0.0029,0.001,13
0.0,0.0068,0.0039,0.0029,0.0,13
0.0,0.0059,0.0,0.0029,0.0,13
0.001,0.0088,0.0108,0.0029,0.0,13
0.0,0.0098,0.0,0.0029,0.001,13
0.0,0.0078,0.0,0.0029,0.001,13
0.0,0.0108,0.0059,0.002,0.001,13
0.0,0.0108,0.001,0.0029,0.001,13
0.0,0.0078,0.001,0.002,0.0,13
0.0,0.0078,0.001,0.001,0.001,13
0.0,0.0078,0.0029,0.001,0.0,13
0.0,0.0078,0.0029,0.001,0.001,13
0.001,0.0088,0.0029,0.002,0.0,13
0.0,0.0098,0.0029,0.002,0.0,13
0.0,0.0098,0.0049,0.0029,0.0,13
0.0,0.0098,0.0039,0.0029,0.0,13
0.001,0.0098,0.0039,0.0029,0.001,13
0.0,0.0098,0.0039,0.0029,0.001,13
0.0,0.0098,0.0039,0.0029,0.0,13
0.0,0.0088,0.0039,0.0029,0.0,13
0.0,0.0098,0.0039,0.0029,0.001,13
0.0,0.0098,0.0039,0.0039,0.001,13
0.0,0.0088,0.0029,0.0029,0.001,13
0.0,0.0088,0.0039,0.002,0.001,13
0.0,0.0088,0.0039,0.002,0.0,13
0.0,0.0088,0.0039,0.002,0.0,13
0.001,0.0088,0.0049,0.002,0.001,13
0.0,0.0088,0.0039,0.002,0.001,13
0.0,0.0088,0.0049,0.002,0.0,13
0.0,0.0088,0.0049,0.002,0.0,13
0.0,0.0088,0.0049,0.002,0.0,13
0.001,0.0068,0.0029,0.001,0.0,13
0.001,0.0078,0.0039,0.002,0.001,13
0.0,0.0088,0.0039,0.0088,0.001,13
0.0,0.0078,0.0029,0.0078,0.002,13
0.0,0.0078,0.0029,0.0108,0.001,13
0.0,0.0088,0.0029,0.0108,0.001,13
0.0,0.0098,0.0039,0.0059,0.001,13
0.0,0.0098,0.0029,0.0029,0.001,13
0.001,0.0098,0.0029,0.0039,0.001,13
0.0,0.0078,0.0059,0.0039,0.002,13
0.0,0.0098,0.0078,0.0108,0.002,13
0.0,0.0088,0.0088,0.0088,0.001,13
0.0,0.0078,0.0078,0.0049,0.001,13
0.0,0.0068,0.0078,0.0049,0.0,13
0.0,0.0059,0.0068,0.0029,0.0,13
0.0,0.0078,0.0078,0.0039,0.001,13
0.0,0.0078,0.0078,0.0049,0.0,13
0.2893,0.0117,0.26,0.001,0.0,14
0.2854,0.0117,0.2542,0.001,0.0,14
0.2786,0.0108,0.2395,0.001,0.0,14
0.262,0.0156,0.218,0.001,0.0,14
0.2356,0.0127,0.2053,0.001,0.0,14
0.2278,0.0108,0.1955,0.0,0.0,14
0.1799,0.0088,0.1398,0.0,0.0,14
0.2043,0.0098,0.1427,0.001,0.0,14
0.2082,0.0078,0.1613,0.001,0.0,14
0.1935,0.0088,0.002,0.0,0.0,14
0.1945,0.0068,0.1457,0.001,0.0,14
0.1848,0.0059,0.002,0.0,0.0,14
0.1505,0.0059,0.002,0.0,0.0,14
0.131,0.0127,0.001,0.001,0.0,14
0.0987,0.0127,0.002,0.001,0.0,14
0.086,0.0137,0.002,0.001,0.0,14
0.0616,0.0117,0.002,0.001,0.0,14
0.0323,0.0088,0.002,0.0,0.0,14
0.0039,0.0088,0.001,0.0,0.0,14
0.0049,0.0098,0.001,0.001,0.0,14
0.0068,0.0068,0.001,0.001,0.0,14
0.0068,0.0068,0.001,0.0,0.001,14
0.0068,0.0078,0.002,0.001,0.0,14
0.0068,0.0088,0.001,0.0,0.0,14
0.0088,0.0117,0.002,0.001,0.0,14
0.0098,0.0137,0.002,0.001,0.0,14
0.0802,0.0166,0.0587,0.001,0.001,14
0.1105,0.0147,0.0029,0.001,0.001,14
0.13,0.0176,0.0039,0.001,0.001,14
0.1417,0.0225,0.0029,0.001,0.001,14
0.2805,0.0215,0.0039,0.001,0.001,14
0.3812,0.0147,0.0029,0.001,0.001,14
0.3803,0.0176,0.0059,0.001,0.001,14
0.3822,0.0166,0.0068,0.001,0.001,14
0.3685,0.0156,0.0059,0.001,0.0,14
0.346,0.0098,0.0039,0.001,0.001,14
0.305,0.0117,0.0078,0.001,0.001,14
0.2649,0.0137,0.0059,0.001,0.001,14
0.2561,0.0156,0.0078,0.001,0.001,14
0.2405,0.0137,0.0068,0.001,0.0,14
0.13,0.0147,0.0078,0.001,0.001,14
0.0225,0.0166,0.0088,0.0,0.001,14
0.0,0.0176,0.0078,0.001,0.0,14
0.0,0.0196,0.0098,0.001,0.001,14
0.0176,0.0166,0.0088,0.001,0.0,14
0.0479,0.0176,0.0068,0.001,0.001,14
0.0831,0.0127,0.0059,0.001,0.001,14
0.1046,0.0117,0.0059,0.001,0.001,14
0.1163,0.0108,0.0068,0.001,0.001,14
0.2053,0.0098,0.0049,0.001,0.001,14
0.002,0.0098,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0117,0.002,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.002,0.001,0.001,15
0.001,0.0117,0.002,0.001,0.001,15
0.001,0.0108,0.002,0.001,0.001,15
0.001,0.0117,0.002,0.001,0.001,15
0.002,0.0117,0.0029,0.001,0.001,15
0.002,0.0117,0.002,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.001,0.0108,0.001,0.001,0.001,15
0.002,0.0127,0.001,0.001,0.0,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0108,0.0,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0127,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.0,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0098,0.001,0.001,0.001,15
0.002,0.0117,0.0,0.001,0.001,15
0.002,0.0127,0.001,0.001,0.0,15
0.001,0.0117,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.0117,0.001,0.001,0.0,15
0.001,0.0117,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0108,0.001,0.001,0.001,15
0.002,0.0127,0.001,0.001,0.001,15
0.002,0.0127,0.0,0.0,0.0,15
0.002,0.0117,0.001,0.001,0.001,15
0.002,0.001,0.0059,0.0,0.001,16
0.002,0.001,0.0068,0.001,0.001,16
0.002,0.001,0.0059,0.001,0.001,16
0.002,0.001,0.0059,0.001,0.001,16
0.002,0.001,0.0049,0.001,0.001,16
0.002,0.001,0.0059,0.001,0.001,16
0.002,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0068,0.001,0.001,16
0.001,0.001,0.0049,0.001,0.001,16
0.002,0.001,0.0068,0.001,0.001,16
0.002,0.001,0.0049,0.001,0.001,16
0.002,0.001,0.0049,0.001,0.001,16
0.002,0.001,0.0049,0.001,0.001,16
0.002,0.001,0.0049,0.001,0.001,16
0.002,0.001,0.0039,0.001,0.001,16
0.001,0.001,0.0039,0.001,0.001,16
0.001,0.001,0.0029,0.001,0.001,16
0.001,0.001,0.0029,0.001,0.0,16
0.001,0.001,0.0039,0.001,0.001,16
0.001,0.0,0.0059,0.001,0.0,16
0.001,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0049,0.001,0.001,16
0.001,0.001,0.0039,0.001,0.001,16
0.001,0.001,0.0078,0.001,0.001,16
0.001,0.001,0.0078,0.001,0.001,16
0.001,0.0,0.0088,0.001,0.001,16
0.001,0.001,0.0098,0.001,0.001,16
0.001,0.001,0.0078,0.001,0.001,16
0.001,0.001,0.0068,0.001,0.001,16
0.001,0.001,0.0049,0.001,0.001,16
0.001,0.001,0.0059,0.0,0.001,16
0.001,0.001,0.0068,0.001,0.001,16
0.001,0.001,0.0059,0.0,0.001,16
0.001,0.001,0.0049,0.001,0.001,16
0.001,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0049,0.001,0.001,16
0.001,0.001,0.0059,0.001,0.0,16
0.001,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0059,0.001,0.0,16
0.001,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0059,0.0,0.0,16
0.001,0.001,0.0049,0.001,0.001,16
0.001,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0039,0.001,0.001,16
0.001,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0049,0.001,0.001,16
0.001,0.001,0.0059,0.001,0.0,16
0.001,0.001,0.0049,0.001,0.0,16
0.001,0.001,0.0059,0.001,0.001,16
0.001,0.001,0.0059,0.001,0.001,16
0.002,0.001,0.001,0.0029,0.001,17
0.002,0.001,0.001,0.0029,0.0,17
0.002,0.001,0.001,0.002,0.001,17
0.001,0.001,0.001,0.002,0.001,17
0.001,0.001,0.001,0.002,0.001,17
0.001,0.001,0.001,0.002,0.001,17
0.001,0.001,0.001,0.002,0.001,17
0.001,0.001,0.001,0.0029,0.001,17
0.001,0.001,0.001,0.0029,0.001,17
0.001,0.001,0.001,0.0039,0.001,17
0.001,0.001,0.001,0.0049,0.001,17
0.001,0.001,0.001,0.0059,0.001,17
0.002,0.001,0.001,0.0059,0.001,17
0.002,0.001,0.001,0.0078,0.001,17
0.001,0.001,0.001,0.0088,0.001,17
0.001,0.0,0.001,0.0117,0.001,17
0.001,0.001,0.001,0.0098,0.001,17
0.001,0.0,0.001,0.0088,0.001,17
0.001,0.001,0.001,0.0078,0.001,17
0.001,0.001,0.001,0.0078,0.0,17
0.001,0.001,0.001,0.0098,0.001,17
0.001,0.001,0.001,0.0098,0.001,17
0.002,0.001,0.001,0.0088,0.001,17
0.001,0.001,0.001,0.0117,0.001,17
0.001,0.001,0.001,0.0098,0.001,17
0.001,0.001,0.001,0.0088,0.001,17
0.001,0.001,0.001,0.0059,0.001,17
0.001,0.001,0.001,0.0059,0.001,17
0.002,0.001,0.001,0.0049,0.001,17
0.002,0.001,0.001,0.0049,0.001,17
0.002,0.0,0.001,0.0049,0.001,17
0.002,0.001,0.001,0.0049,0.0,17
0.001,0.001,0.001,0.0059,0.001,17
0.001,0.0,0.001,0.0078,0.001,17
0.001,0.001,0.001,0.0068,0.001,17
0.001,0.001,0.001,0.0078,0.001,17
0.001,0.001,0.001,0.0059,0.001,17
0.001,0.001,0.001,0.0068,0.0,17
0.001,0.001,0.001,0.0068,0.001,17
0.001,0.001,0.001,0.0078,0.001,17
0.001,0.0,0.001,0.0059,0.001,17
0.001,0.001,0.001,0.0059,0.001,17
0.001,0.001,0.001,0.0059,0.001,17
0.001,0.001,0.001,0.0039,0.001,17
0.001,0.001,0.001,0.0049,0.001,17
0.001,0.001,0.0,0.0049,0.001,17
0.001,0.001,0.001,0.0049,0.001,17
0.001,0.001,0.001,0.0059,0.0,17
0.001,0.001,0.0,0.0049,0.001,17
0.001,0.001,0.001,0.0049,0.001,17
0.001,0.001,0.3265,0.001,0.001,18
0.001,0.002,0.263,0.001,0.002,18
0.001,0.002,0.0,0.001,0.0029,18
0.002,0.001,0.0,0.001,0.0029,18
0.002,0.002,0.0,0.001,0.002,18
0.002,0.0029,0.001,0.001,0.001,18
0.002,0.001,0.001,0.001,0.002,18
0.002,0.001,0.001,0.001,0.002,18
0.001,0.001,0.001,0.001,0.002,18
0.001,0.001,0.001,0.001,0.001,18
0.001,0.001,0.001,0.001,0.0029,18
0.001,0.001,0.001,0.001,0.0049,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0059,18
0.001,0.001,0.0,0.001,0.0078,18
0.001,0.001,0.001,0.001,0.0078,18
0.001,0.001,0.001,0.001,0.0068,18
0.001,0.001,0.001,0.001,0.0068,18
0.001,0.001,0.001,0.001,0.0068,18
0.001,0.001,0.001,0.001,0.0049,18
0.001,0.001,0.001,0.001,0.0088,18
0.001,0.001,0.001,0.001,0.0078,18
0.001,0.001,0.001,0.001,0.0078,18
0.001,0.001,0.001,0.001,0.0078,18
0.001,0.001,0.001,0.002,0.0068,18
0.001,0.001,0.001,0.001,0.0049,18
0.001,0.0,0.001,0.001,0.0059,18
0.001,0.001,0.001,0.001,0.0039,18
0.002,0.0,0.001,0.001,0.0029,18
0.001,0.001,0.001,0.001,0.0029,18
0.001,0.001,0.001,0.001,0.002,18
0.001,0.001,0.001,0.001,0.0029,18
0.001,0.0,0.001,0.001,0.0029,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0029,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0059,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0059,18
0.0,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0029,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.001,0.001,0.001,0.0049,18
0.001,0.001,0.001,0.001,0.0039,18
0.001,0.0,0.001,0.001,0.0039,18
0.001,0.0,0.001,0.001,0.0039,18
0.001,0.0,0.001,0.001,0.0039,18
0.001,0.0,0.001,0.001,0.0029,18
0.1994,0.0088,0.1281,0.001,0.002,19
0.1642,0.0088,0.1056,0.001,0.002,19
0.1457,0.0068,0.0938,0.001,0.0029,19
0.1241,0.0068,0.0733,0.001,0.0029,19
0.1515,0.0068,0.0704,0.001,0.0039,19
0.13,0.0088,0.0645,0.001,0.0049,19
0.1134,0.0078,0.0606,0.001,0.0049,19
0.1065,0.0088,0.0606,0.001,0.0049,19
0.1007,0.0088,0.0606,0.001,0.0049,19
0.0997,0.0117,0.0606,0.001,0.0059,19
0.0929,0.0117,0.0547,0.001,0.0068,19
0.0626,0.0127,0.0381,0.001,0.0068,19
0.0459,0.0127,0.0283,0.001,0.0059,19
0.0323,0.0127,0.0205,0.001,0.0049,19
0.0283,0.0127,0.0196,0.001,0.0049,19
0.0264,0.0117,0.0196,0.001,0.0059,19
0.0293,0.0127,0.0235,0.001,0.0049,19
0.0323,0.0127,0.0254,0.001,0.0049,19
0.0332,0.0137,0.0264,0.001,0.0068,19
0.0371,0.0137,0.0283,0.001,0.0068,19
0.042,0.0137,0.0313,0.0,0.0088,19
0.0508,0.0147,0.0362,0.001,0.0059,19
0.0616,0.0127,0.044,0.001,0.0059,19
0.0704,0.0127,0.044,0.001,0.0068,19
0.0704,0.0127,0.045,0.001,0.0059,19
0.0723,0.0127,0.044,0.001,0.0059,19
0.1124,0.0127,0.0733,0.001,0.0059,19
0.1329,0.0117,0.085,0.001,0.0068,19
0.1232,0.0127,0.0782,0.001,0.0068,19
0.1114,0.0108,0.0684,0.001,0.0068,19
0.0987,0.0117,0.0626,0.001,0.0059,19
0.0811,0.0127,0.0567,0.001,0.0068,19
0.0762,0.0127,0.0557,0.001,0.0068,19
0.0733,0.0127,0.0567,0.001,0.0068,19
0.0577,0.0137,0.0381,0.001,0.0068,19
0.0303,0.0127,0.0215,0.001,0.0068,19
0.0068,0.0108,0.0156,0.0,0.0039,19
0.0108,0.0088,0.0186,0.001,0.002,19
0.0244,0.0088,0.0225,0.001,0.001,19
0.0293,0.0088,0.0264,0.001,0.001,19
0.0391,0.0098,0.0313,0.001,0.001,19
0.044,0.0088,0.0323,0.001,0.001,19
0.0489,0.0098,0.0293,0.0,0.0029,19
0.0518,0.0068,0.0283,0.001,0.001,19
0.0499,0.0039,0.0264,0.001,0.001,19
0.0489,0.0039,0.0274,0.001,0.001,19
0.0469,0.0049,0.0283,0.001,0.001,19
0.0743,0.0059,0.0459,0.001,0.001,19
0.0762,0.0049,0.0371,0.001,0.001,19
0.0792,0.0059,0.0362,0.001,0.001,19
0.0205,0.0166,0.001,0.0029,0.0029,20
0.0,0.0166,0.001,0.0029,0.0029,20
0.0,0.0166,0.001,0.0029,0.002,20
0.0,0.0156,0.001,0.0029,0.0029,20
0.0147,0.0166,0.001,0.0029,0.0029,20
0.0303,0.0176,0.001,0.0029,0.0029,20
0.0411,0.0166,0.001,0.0029,0.0039,20
0.0567,0.0176,0.001,0.0039,0.0039,20
0.0714,0.0166,0.001,0.0039,0.0039,20
0.0802,0.0166,0.001,0.0039,0.0049,20
0.089,0.0166,0.001,0.0029,0.0049,20
0.1056,0.0156,0.001,0.002,0.0059,20
0.1681,0.0156,0.001,0.0029,0.0068,20
0.2805,0.0156,0.001,0.0029,0.0059,20
0.3226,0.0156,0.001,0.0029,0.0068,20
0.3099,0.0156,0.001,0.0039,0.0059,20
0.2805,0.0156,0.001,0.0039,0.0068,20
0.2434,0.0166,0.001,0.0029,0.0068,20
0.2111,0.0166,0.001,0.0039,0.0068,20
0.1955,0.0166,0.001,0.0039,0.0068,20
0.1662,0.0166,0.001,0.0029,0.0059,20
0.042,0.0176,0.001,0.0029,0.0068,20
0.0,0.0176,0.001,0.0029,0.0059,20
0.0,0.0176,0.001,0.0039,0.0059,20
0.0137,0.0166,0.0,0.0029,0.0059,20
0.0459,0.0176,0.001,0.0029,0.0068,20
0.0772,0.0176,0.001,0.0029,0.0068,20
0.0938,0.0176,0.001,0.0039,0.0068,20
0.1017,0.0176,0.001,0.0029,0.0068,20
0.1095,0.0176,0.001,0.0029,0.0059,20
0.1681,0.0176,0.001,0.0039,0.0059,20
0.2317,0.0176,0.001,0.0029,0.0068,20
0.2796,0.0176,0.001,0.0029,0.0059,20
0.305,0.0176,0.001,0.002,0.0068,20
0.3011,0.0186,0.001,0.0029,0.0068,20
0.2933,0.0176,0.001,0.0029,0.0068,20
0.2815,0.0176,0.001,0.0039,0.0068,20
0.262,0.0186,0.001,0.0039,0.0068,20
0.2463,0.0186,0.001,0.0039,0.0059,20
0.2258,0.0186,0.001,0.0029,0.0068,20
0.2111,0.0176,0.001,0.0029,0.0059,20
0.2023,0.0176,0.001,0.0029,0.0059,20
0.2072,0.0176,0.001,0.0029,0.0068,20
0.2082,0.0166,0.001,0.0039,0.0049,20
0.1965,0.0156,0.001,0.002,0.0049,20
0.0567,0.0156,0.001,0.002,0.0059,20
0.0,0.0166,0.001,0.0029,0.0068,20
0.0,0.0166,0.0,0.0029,0.0078,20
0.0137,0.0166,0.001,0.0029,0.0059,20
0.042,0.0166,0.001,0.0029,0.0068,20
0.0,0.0127,0.001,0.001,0.001,21
0.001,0.0147,0.002,0.001,0.0,21
0.001,0.0137,0.002,0.001,0.001,21
0.0,0.0137,0.001,0.001,0.001,21
0.0,0.0176,0.001,0.001,0.001,21
0.0,0.0225,0.002,0.001,0.001,21
0.001,0.0176,0.001,0.001,0.001,21
0.001,0.0176,0.001,0.001,0.001,21
0.0,0.0186,0.002,0.001,0.001,21
0.001,0.0147,0.002,0.001,0.0,21
0.0,0.0166,0.001,0.001,0.0,21
0.001,0.0186,0.001,0.001,0.001,21
0.001,0.0176,0.001,0.001,0.001,21
0.001,0.0196,0.002,0.001,0.001,21
0.001,0.0196,0.002,0.001,0.001,21
0.0,0.0196,0.001,0.001,0.001,21
0.001,0.0166,0.001,0.001,0.0,21
0.001,0.0186,0.001,0.001,0.001,21
0.001,0.0176,0.002,0.001,0.0,21
0.001,0.0137,0.002,0.001,0.001,21
0.001,0.0186,0.002,0.001,0.001,21
0.001,0.0186,0.002,0.001,0.0,21
0.001,0.0176,0.002,0.001,0.0,21
0.001,0.0166,0.001,0.001,0.001,21
0.0,0.0176,0.002,0.001,0.001,21
0.001,0.0156,0.002,0.001,0.001,21
0.0,0.0166,0.001,0.001,0.001,21
0.0,0.0117,0.002,0.001,0.001,21
0.0,0.0137,0.001,0.001,0.001,21
0.0,0.0137,0.001,0.001,0.0,21
0.0,0.0108,0.001,0.001,0.0,21
0.001,0.0059,0.001,0.001,0.0,21
0.0,0.0108,0.002,0.001,0.001,21
0.0,0.0147,0.001,0.001,0.001,21
0.001,0.0156,0.001,0.001,0.0,21
0.001,0.0147,0.002,0.001,0.0,21
0.0,0.0156,0.001,0.001,0.0,21
0.0,0.0137,0.001,0.001,0.0,21
0.0,0.0147,0.001,0.001,0.001,21
0.0,0.0137,0.002,0.001,0.001,21
0.001,0.0156,0.002,0.001,0.001,21
0.0,0.0166,0.001,0.001,0.001,21
0.0,0.0147,0.001,0.001,0.001,21
0.0,0.0156,0.001,0.001,0.001,21
0.0,0.0166,0.002,0.001,0.0,21
0.0,0.0176,0.002,0.001,0.0,21
0.001,0.0176,0.001,0.001,0.001,21
0.0,0.0156,0.001,0.001,0.001,21
0.0,0.0137,0.001,0.001,0.001,21
0.001,0.0137,0.001,0.001,0.001,21
0.0,0.001,0.0156,0.001,0.0,22
0.001,0.0,0.0156,0.001,0.0,22
0.0,0.0,0.0156,0.001,0.0,22
0.0,0.0,0.0147,0.001,0.0,22
0.001,0.001,0.0156,0.001,0.001,22
0.0,0.001,0.0156,0.001,0.001,22
0.0,0.0,0.0156,0.001,0.0,22
0.0,0.0,0.0147,0.001,0.0,22
0.001,0.001,0.0137,0.0,0.0,22
0.0,0.0,0.0117,0.002,0.0,22
0.001,0.001,0.0108,0.001,0.001,22
0.0,0.0,0.002,0.0,0.001,22
0.0,0.0,0.002,0.0,0.0,22
0.001,0.0,0.0215,0.001,0.001,22
0.002,0.0,0.0254,0.001,0.001,22
0.002,0.001,0.0196,0.0,0.001,22
0.002,0.001,0.0196,0.0,0.0,22
0.002,0.001,0.0156,0.001,0.0,22
0.002,0.0,0.0127,0.0,0.001,22
0.001,0.0,0.0156,0.001,0.0,22
0.001,0.0,0.0176,0.001,0.001,22
0.001,0.0,0.0205,0.001,0.0,22
0.001,0.001,0.0186,0.001,0.0,22
0.001,0.0,0.0186,0.001,0.001,22
0.001,0.0,0.0117,0.001,0.001,22
0.001,0.0,0.0137,0.001,0.0,22
0.001,0.001,0.0147,0.001,0.0,22
0.001,0.0,0.0156,0.001,0.0,22
0.001,0.0,0.0137,0.001,0.0,22
0.001,0.0,0.0108,0.001,0.001,22
0.001,0.001,0.0137,0.001,0.0,22
0.001,0.001,0.0147,0.0,0.0,22
0.001,0.0,0.0137,0.001,0.0,22
0.001,0.0,0.0127,0.001,0.001,22
0.001,0.0,0.0137,0.001,0.0,22
0.001,0.0,0.0147,0.001,0.0,22
0.001,0.0,0.0137,0.001,0.0,22
0.001,0.0,0.0137,0.001,0.001,22
0.001,0.0,0.0127,0.0,0.001,22
0.001,0.001,0.0127,0.001,0.0,22
0.001,0.001,0.0108,0.001,0.0,22
0.001,0.0,0.0117,0.0,0.001,22
0.001,0.0,0.0147,0.001,0.0,22
0.001,0.0,0.0147,0.001,0.0,22
0.001,0.0,0.0166,0.001,0.0,22
0.001,0.0,0.0166,0.001,0.0,22
0.001,0.001,0.0117,0.0,0.001,22
0.002,0.0,0.0127,0.0,0.0,22
0.001,0.001,0.0156,0.001,0.0,22
0.001,0.001,0.0166,0.001,0.0,22
0.001,0.001,0.001,0.001,0.001,5
0.0,0.0,0.0,0.0,0.001,5
0.0,0.0,0.0,0.001,0.001,5
0.0,0.001,0.0,0.0,0.002,5
0.001,0.0,0.001,0.0,0.001,5
0.0,0.0,0.0,0.0,0.001,5
0.0,0.0,0.0,0.0,0.001,5
0.001,0.0,0.001,0.0,0.001,5
0.0,0.0,0.001,0.001,0.001,5
0.001,0.0,0.0,0.0,0.001,5
0.001,0.0,0.001,0.0,0.001,5
0.0,0.0,0.001,0.001,0.001,5
0.0,0.0,0.0,0.0,0.002,5
0.001,0.0,0.0,0.001,0.001,5
0.001,0.0,0.001,0.001,0.002,5
0.001,0.0,0.001,0.001,0.002,5
0.0,0.0,0.0,0.0,0.001,5
0.001,0.001,0.0,0.0,0.001,5
0.0,0.001,0.0,0.0,0.001,5
0.001,0.001,0.0,0.0,0.002,5
0.0,0.0,0.0,0.001,0.002,5
0.001,0.0,0.0,0.001,0.0029,5
0.0,0.0,0.001,0.0,0.001,5
0.001,0.0,0.0,0.0,0.002,5
0.001,0.001,0.0,0.001,0.002,5
0.001,0.001,0.0,0.001,0.002,5
0.001,0.001,0.0,0.0,0.002,5
0.001,0.001,0.001,0.0,0.002,5
0.001,0.001,0.0,0.001,0.002,5
0.001,0.001,0.0,0.001,0.002,5
0.001,0.0,0.0,0.0,0.002,5
0.001,0.0,0.0,0.0,0.002,5
0.001,0.001,0.0,0.001,0.0029,5
