sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.0049,0.0,0.0,0.0098,0.001,2
0.0039,0.0,0.0,0.0127,0.001,2
0.0059,0.0,0.0,0.0098,0.0029,2
0.0049,0.001,0.0,0.0098,0.0029,2
0.0049,0.0,0.0,0.0117,0.0029,2
0.0059,0.0,0.0,0.0117,0.0039,2
0.0059,0.0,0.001,0.0117,0.0029,2
0.0068,0.0,0.0,0.0088,0.0039,2
0.0068,0.0,0.001,0.0088,0.0029,2
0.0078,0.0,0.0,0.0088,0.0029,2
0.0068,0.0,0.0,0.0098,0.0039,2
0.0078,0.0,0.0,0.0098,0.0039,2
0.0059,0.0,0.001,0.0078,0.0029,2
0.0059,0.0,0.001,0.0088,0.002,2
0.0059,0.0,0.0,0.0049,0.001,2
0.0068,0.0,0.0,0.0059,0.002,2
0.0078,0.0,0.0,0.0078,0.002,2
0.0078,0.0,0.0,0.0068,0.002,2
0.0068,0.001,0.0,0.0068,0.0039,2
0.0059,0.0,0.0,0.0059,0.0039,2
0.0068,0.0,0.001,0.0078,0.0039,2
0.0068,0.0,0.001,0.0088,0.0029,2
0.0068,0.001,0.0,0.0049,0.0029,2
0.0078,0.001,0.001,0.0068,0.002,2
0.0068,0.001,0.0,0.0088,0.0029,2
0.0078,0.0,0.0,0.0098,0.0029,2
0.0078,0.001,0.0,0.0108,0.0029,2
0.0078,0.0,0.001,0.0098,0.0029,2
0.0078,0.001,0.001,0.0098,0.0029,2
0.001,0.0,0.001,0.001,0.0068,3
0.0,0.0,0.001,0.001,0.0068,3
0.001,0.0,0.0,0.002,0.0068,3
0.001,0.0,0.0,0.0049,0.0078,3
0.001,0.0,0.0,0.0049,0.0078,3
0.002,0.001,0.0,0.0049,0.0088,3
0.002,0.0,0.0,0.0059,0.0088,3
0.001,0.0,0.0,0.002,0.0078,3
0.001,0.0,0.0,0.002,0.0078,3
0.001,0.0,0.001,0.0029,0.0059,3
0.001,0.001,0.0,0.002,0.0049,3
0.001,0.0,0.001,0.002,0.0039,3
0.001,0.001,0.0,0.002,0.0059,3
0.001,0.0,0.0,0.0029,0.0088,3
0.001,0.001,0.0,0.001,0.0078,3
0.001,0.001,0.0,0.002,0.0049,3
0.001,0.001,0.0,0.002,0.002,3
